Number,Name,Image Link,Type,Rarity,Set,Back Image Link
1,Blazing Axe Kick,https://github.com/zolodio/Avatar-TCG-Database/raw/main/1.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
2,Boiling Point,https://github.com/zolodio/Avatar-TCG-Database/raw/main/2.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
3,Burning Blade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/3.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
4,Burning Disc,https://github.com/zolodio/Avatar-TCG-Database/raw/main/4.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
5,Burning Lash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/5.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
6,Doublefoot Dropkick,https://github.com/zolodio/Avatar-TCG-Database/raw/main/6.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
7,Eye of Ozai,https://github.com/zolodio/Avatar-TCG-Database/raw/main/7.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
8,Fetch!,https://github.com/zolodio/Avatar-TCG-Database/raw/main/8.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
9,Flare,https://github.com/zolodio/Avatar-TCG-Database/raw/main/9.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
10,Flying Fire Fist,https://github.com/zolodio/Avatar-TCG-Database/raw/main/10.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
11,Gout of Flame,https://github.com/zolodio/Avatar-TCG-Database/raw/main/11.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
12,Jagged Ground,https://github.com/zolodio/Avatar-TCG-Database/raw/main/12.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
13,Quicksand,https://github.com/zolodio/Avatar-TCG-Database/raw/main/13.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
14,Rock the House,https://github.com/zolodio/Avatar-TCG-Database/raw/main/14.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
15,Scorching Phoenix,https://github.com/zolodio/Avatar-TCG-Database/raw/main/15.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
16,Searing Cage,https://github.com/zolodio/Avatar-TCG-Database/raw/main/16.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
17,Stoke the Flames,https://github.com/zolodio/Avatar-TCG-Database/raw/main/17.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
18,Tectonic Shift,https://github.com/zolodio/Avatar-TCG-Database/raw/main/18.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
19,Titanic Fireball,https://github.com/zolodio/Avatar-TCG-Database/raw/main/19.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
20,Wildfire Arc,https://github.com/zolodio/Avatar-TCG-Database/raw/main/20.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
21,Blast Cushion,https://github.com/zolodio/Avatar-TCG-Database/raw/main/21.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
22,Breath of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/raw/main/22.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
23,Canyon Sprint,https://github.com/zolodio/Avatar-TCG-Database/raw/main/23.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
24,Careening Koi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/24.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
25,Frost Blade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/25.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
26,Frost Daggers,https://github.com/zolodio/Avatar-TCG-Database/raw/main/26.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
27,Frost Spear,https://github.com/zolodio/Avatar-TCG-Database/raw/main/27.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
28,Gale Force,https://github.com/zolodio/Avatar-TCG-Database/raw/main/28.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
29,Howling Cyclone,https://github.com/zolodio/Avatar-TCG-Database/raw/main/29.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
