Number,Name,Image Link,Type,Rarity
1,Blazing Axe Kick,https://www.laststicker.ru/i/cards/1184/1.jpg,strike,common
2,Boiling Point,https://www.laststicker.ru/i/cards/1184/2.jpg,strike,common
3,Burning Blade,https://www.laststicker.ru/i/cards/1184/3.jpg,strike,uncommon
4,Burning Disc,https://www.laststicker.ru/i/cards/1184/4.jpg,strike,common
5,Burning Lash,https://www.laststicker.ru/i/cards/1184/5.jpg,strike,uncommon
6,Doublefoot Dropkick,https://www.laststicker.ru/i/cards/1184/6.jpg,strike,common
7,Eye of Ozai,https://www.laststicker.ru/i/cards/1184/7.jpg,strike,common
8,Fetch!,https://www.laststicker.ru/i/cards/1184/8.jpg,strike,common
9,Flare,https://www.laststicker.ru/i/cards/1184/9.jpg,strike,common
10,Flying Fire Fist,https://www.laststicker.ru/i/cards/1184/10.jpg,strike,rare
11,Gout of Flame,https://www.laststicker.ru/i/cards/1184/11.jpg,strike,rare
12,Jagged Ground,https://www.laststicker.ru/i/cards/1184/12.jpg,strike,rare
13,Quicksand,https://www.laststicker.ru/i/cards/1184/13.jpg,strike,uncommon
14,Rock the House,https://www.laststicker.ru/i/cards/1184/14.jpg,strike,rare
15,Scorching Phoenix,https://www.laststicker.ru/i/cards/1184/15.jpg,strike,rare
16,Searing Cage,https://www.laststicker.ru/i/cards/1184/16.jpg,strike,uncommon
17,Stoke the Flames,https://www.laststicker.ru/i/cards/1184/17.jpg,strike,rare
18,Tectonic Shift,https://www.laststicker.ru/i/cards/1184/18.jpg,strike,uncommon
19,Titanic Fireball,https://www.laststicker.ru/i/cards/1184/19.jpg,strike,rare
20,Wildfire Arc,https://www.laststicker.ru/i/cards/1184/20.jpg,strike,rare
21,Blast Cushion,https://www.laststicker.ru/i/cards/1184/21.jpg,strike,uncommon
22,Breath of the Dragon,https://www.laststicker.ru/i/cards/1184/22.jpg,strike,common
23,Canyon Sprint,https://www.laststicker.ru/i/cards/1184/23.jpg,strike,uncommon
24,Careening Koi,https://www.laststicker.ru/i/cards/1184/24.jpg,strike,uncommon
25,Frost Blade,https://www.laststicker.ru/i/cards/1184/25.jpg,strike,uncommon
26,Frost Daggers,https://www.laststicker.ru/i/cards/1184/26.jpg,strike,common
27,Frost Spear,https://www.laststicker.ru/i/cards/1184/27.jpg,strike,uncommon
28,Gale Force,https://www.laststicker.ru/i/cards/1184/28.jpg,strike,rare
29,Howling Cyclone,https://www.laststicker.ru/i/cards/1184/29.jpg,strike,rare
30,Howling Squall,https://www.laststicker.ru/i/cards/1184/30.jpg,strike,rare
31,Howling Wind,https://www.laststicker.ru/i/cards/1184/31.jpg,strike,common
32,Nimbus Churn,https://www.laststicker.ru/i/cards/1184/32.jpg,strike,rare
33,Rocky Road,https://www.laststicker.ru/i/cards/1184/33.jpg,strike,rare
34,Spinning Tempest,https://www.laststicker.ru/i/cards/1184/34.jpg,strike,rare
35,Swirling Flames,https://www.laststicker.ru/i/cards/1184/35.jpg,strike,common
36,Teeth of the Dragon,https://www.laststicker.ru/i/cards/1184/36.jpg,strike,common
37,Terra Break,https://www.laststicker.ru/i/cards/1184/37.jpg,strike,rare
38,Tongue of the Dragon,https://www.laststicker.ru/i/cards/1184/38.jpg,strike,common
39,Water Lasso,https://www.laststicker.ru/i/cards/1184/39.jpg,strike,rare
40,Wind on the Waves,https://www.laststicker.ru/i/cards/1184/40.jpg,strike,common
41,Bitter Butter,https://www.laststicker.ru/i/cards/1184/41.jpg,strike,common
42,Blowback,https://www.laststicker.ru/i/cards/1184/42.jpg,strike,rare
43,Creeping Crystal,https://www.laststicker.ru/i/cards/1184/43.jpg,strike,rare
44,Dancing Mists,https://www.laststicker.ru/i/cards/1184/44.jpg,strike,common
45,Double Crest,https://www.laststicker.ru/i/cards/1184/45.jpg,strike,common
46,Hurricane Vault,https://www.laststicker.ru/i/cards/1184/46.jpg,strike,uncommon
47,Just Desserts,https://www.laststicker.ru/i/cards/1184/47.jpg,strike,common
48,Million Gallon Attack,https://www.laststicker.ru/i/cards/1184/48.jpg,strike,rare
49,Mischievous Downpour,https://www.laststicker.ru/i/cards/1184/49.jpg,strike,uncommon
50,Sea Sphere,https://www.laststicker.ru/i/cards/1184/50.jpg,strike,rare
51,Snowball Smash,https://www.laststicker.ru/i/cards/1184/51.jpg,strike,common
52,Stifling Breeze,https://www.laststicker.ru/i/cards/1184/52.jpg,strike,uncommon
53,Stifling Wind,https://www.laststicker.ru/i/cards/1184/53.jpg,strike,common
54,Surf Spray,https://www.laststicker.ru/i/cards/1184/54.jpg,strike,rare
55,Sweet Revenge,https://www.laststicker.ru/i/cards/1184/55.jpg,strike,uncommon
56,Tandem Attack,https://www.laststicker.ru/i/cards/1184/56.jpg,strike,rare
57,Wall of Water,https://www.laststicker.ru/i/cards/1184/57.jpg,strike,rare
58,Whirling Debris,https://www.laststicker.ru/i/cards/1184/58.jpg,strike,rare
59,Windmill Barrier,https://www.laststicker.ru/i/cards/1184/59.jpg,strike,common
60,Windmill Dome,https://www.laststicker.ru/i/cards/1184/60.jpg,strike,uncommon
61,Bell Ringer,https://www.laststicker.ru/i/cards/1184/61.jpg,strike,uncommon
62,Boomerang Toss,https://www.laststicker.ru/i/cards/1184/62.jpg,strike,uncommon
63,Canyon Crawler Clash,https://www.laststicker.ru/i/cards/1184/63.jpg,strike,common
64,Coal Rake,https://www.laststicker.ru/i/cards/1184/64.jpg,strike,uncommon
65,Downdraft,https://www.laststicker.ru/i/cards/1184/65.jpg,strike,common
66,Earthbound,https://www.laststicker.ru/i/cards/1184/66.jpg,strike,common
67,Earthbridge,https://www.laststicker.ru/i/cards/1184/67.jpg,strike,uncommon
68,Evade,https://www.laststicker.ru/i/cards/1184/68.jpg,strike,common
69,Falling Leaf Ambush,https://www.laststicker.ru/i/cards/1184/69.jpg,strike,rare
70,Knuckle Sandwich,https://www.laststicker.ru/i/cards/1184/70.jpg,strike,common
71,Kyoshi Backhand,https://www.laststicker.ru/i/cards/1184/71.jpg,strike,uncommon
72,Kyoshi Fan Parry,https://www.laststicker.ru/i/cards/1184/72.jpg,strike,common
73,Kyoshi Fan Throw,https://www.laststicker.ru/i/cards/1184/73.jpg,strike,uncommon
74,Kyoshi Pride,https://www.laststicker.ru/i/cards/1184/74.jpg,strike,common
75,Pummel,https://www.laststicker.ru/i/cards/1184/75.jpg,strike,common
76,Seize the Moment,https://www.laststicker.ru/i/cards/1184/76.jpg,strike,common
77,Skewer,https://www.laststicker.ru/i/cards/1184/77.jpg,strike,common
78,Snapped Off,https://www.laststicker.ru/i/cards/1184/78.jpg,strike,common
79,Tremor Trail,https://www.laststicker.ru/i/cards/1184/79.jpg,strike,uncommon
80,Will of the Warrior,https://www.laststicker.ru/i/cards/1184/80.jpg,strike,uncommon
81,Churning Stomachs,https://www.laststicker.ru/i/cards/1184/81.jpg,advantage,uncommon
82,Crystal Rampart,https://www.laststicker.ru/i/cards/1184/82.jpg,advantage,rare
83,Dive for Cover,https://www.laststicker.ru/i/cards/1184/83.jpg,advantage,uncommon
84,Flopsie Flop,https://www.laststicker.ru/i/cards/1184/84.jpg,advantage,rare
85,Immobilize,https://www.laststicker.ru/i/cards/1184/85.jpg,advantage,rare
86,Misdirection,https://www.laststicker.ru/i/cards/1184/86.jpg,advantage,common
87,Riding the Crest,https://www.laststicker.ru/i/cards/1184/87.jpg,advantage,common
88,Stand Firm,https://www.laststicker.ru/i/cards/1184/88.jpg,advantage,rare
89,Take the High Ground,https://www.laststicker.ru/i/cards/1184/89.jpg,advantage,uncommon
90,Ward Off,https://www.laststicker.ru/i/cards/1184/90.jpg,advantage,common
91,Charisma,https://www.laststicker.ru/i/cards/1184/91.jpg,advantage,rare
92,Contemplate,https://www.laststicker.ru/i/cards/1184/92.jpg,advantage,common
93,Incinerate,https://www.laststicker.ru/i/cards/1184/93.jpg,advantage,common
94,Meditate,https://www.laststicker.ru/i/cards/1184/94.jpg,advantage,rare
95,Pai Sho Mastery,https://www.laststicker.ru/i/cards/1184/95.jpg,advantage,rare
96,Run the Blockade,https://www.laststicker.ru/i/cards/1184/96.jpg,advantage,uncommon
97,Sculpted Flame,https://www.laststicker.ru/i/cards/1184/97.jpg,advantage,uncommon
98,Training Scroll,https://www.laststicker.ru/i/cards/1184/98.jpg,advantage,common
99,Water Kata,https://www.laststicker.ru/i/cards/1184/99.jpg,advantage,uncommon
100,Yip Yip!,https://www.laststicker.ru/i/cards/1184/100.jpg,advantage,rare
101,Bad Breath,https://www.laststicker.ru/i/cards/1184/101.jpg,advantage,rare
102,Channel the Winds,https://www.laststicker.ru/i/cards/1184/102.jpg,advantage,rare
103,Dust Storm,https://www.laststicker.ru/i/cards/1184/103.jpg,advantage,common
104,Expendable Troops,https://www.laststicker.ru/i/cards/1184/104.jpg,advantage,uncommon
105,Fiery Temper,https://www.laststicker.ru/i/cards/1184/105.jpg,advantage,common
106,Flying Staff Technique,https://www.laststicker.ru/i/cards/1184/106.jpg,advantage,uncommon
107,Glorious Feast,https://www.laststicker.ru/i/cards/1184/107.jpg,advantage,rare
108,Head Over Heels,https://www.laststicker.ru/i/cards/1184/108.jpg,advantage,uncommon
109,Highway Robbery,https://www.laststicker.ru/i/cards/1184/109.jpg,advantage,common
110,Volcanic Fountain,https://www.laststicker.ru/i/cards/1184/110.jpg,advantage,rare
111,Bonzu Pippinpaddle-Oppsokopolis III,https://www.laststicker.ru/i/cards/1184/111.jpg,advantage,uncommon
112,Caution to the Wind,https://www.laststicker.ru/i/cards/1184/112.jpg,advantage,common
113,Closed-Hand Form,https://www.laststicker.ru/i/cards/1184/113.jpg,advantage,common
114,Lifesaver,https://www.laststicker.ru/i/cards/1184/114.jpg,advantage,uncommon
115,Open-Hand Form,https://www.laststicker.ru/i/cards/1184/115.jpg,advantage,common
116,Roku's Guidance,https://www.laststicker.ru/i/cards/1184/116.jpg,advantage,common
117,Sustenance,https://www.laststicker.ru/i/cards/1184/117.jpg,advantage,common
118,Take Them Away,https://www.laststicker.ru/i/cards/1184/118.jpg,advantage,common
119,"Aang, the last airbender",https://www.laststicker.ru/i/cards/1184/119.jpg,ally,uncommon
120,"Appa, flying bison",https://www.laststicker.ru/i/cards/1184/120.jpg,ally,rare
121,"Katara, waterbender in training",https://www.laststicker.ru/i/cards/1184/121.jpg,ally,rare
122,"King Bumi, rudder of Omashu",https://www.laststicker.ru/i/cards/1184/122.jpg,ally,uncommon
123,"Momo, hungry lemur",https://www.laststicker.ru/i/cards/1184/123.jpg,ally,common
124,"Monk Gyatso, Aang's mentor",https://www.laststicker.ru/i/cards/1184/124.jpg,ally,common
125,"Jet, ruthless rebel",https://www.laststicker.ru/i/cards/1184/125.jpg,ally,uncommon
126,"Jojo, the kissing bandit",https://www.laststicker.ru/i/cards/1184/126.jpg,ally,rare
127,"Malu, a reclusive orphan",https://www.laststicker.ru/i/cards/1184/127.jpg,ally,uncommon
128,"Pirate Captain, shady trader",https://www.laststicker.ru/i/cards/1184/128.jpg,ally,common
129,"Prince Zuko, exile",https://www.laststicker.ru/i/cards/1184/129.jpg,ally,common
130,"Uncle Iroh, Zuko's mentor",https://www.laststicker.ru/i/cards/1184/130.jpg,ally,rare
