Number,Name,Image Link,Type,Rarity,Set,Back Image Link,Surface Finish Front,Surface Finish Back,Traits,Intercept,Force
1,Blazing Axe Kick,https://github.com/zolodio/Avatar-TCG-Database/raw/main/1.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,6,3
2,Boiling Point,https://github.com/zolodio/Avatar-TCG-Database/raw/main/2.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,8,3
3,Burning Blade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/3.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,3
4,Burning Disc,https://github.com/zolodio/Avatar-TCG-Database/raw/main/4.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,6
5,Burning Lash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/5.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,7,4
6,Doublefoot Dropkick,https://github.com/zolodio/Avatar-TCG-Database/raw/main/6.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,1
7,Eye of Ozai,https://github.com/zolodio/Avatar-TCG-Database/raw/main/7.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,4,6
8,Fetch!,https://github.com/zolodio/Avatar-TCG-Database/raw/main/8.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,4
9,Flare,https://github.com/zolodio/Avatar-TCG-Database/raw/main/9.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,4,3
10,Flying Fire Fist,https://github.com/zolodio/Avatar-TCG-Database/raw/main/10.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,7
11,Gout of Flame,https://github.com/zolodio/Avatar-TCG-Database/raw/main/11.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,3
12,Jagged Ground,https://github.com/zolodio/Avatar-TCG-Database/raw/main/12.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,2,2
13,Quicksand,https://github.com/zolodio/Avatar-TCG-Database/raw/main/13.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,3,4
14,Rock the House,https://github.com/zolodio/Avatar-TCG-Database/raw/main/14.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,6,3
15,Scorching Phoenix,https://github.com/zolodio/Avatar-TCG-Database/raw/main/15.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,6,6
16,Searing Cage,https://github.com/zolodio/Avatar-TCG-Database/raw/main/16.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,6,2
17,Stoke the Flames,https://github.com/zolodio/Avatar-TCG-Database/raw/main/17.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,8,4
18,Tectonic Shift,https://github.com/zolodio/Avatar-TCG-Database/raw/main/18.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,3,6
19,Titanic Fireball,https://github.com/zolodio/Avatar-TCG-Database/raw/main/19.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,5,5
20,Wildfire Arc,https://github.com/zolodio/Avatar-TCG-Database/raw/main/20.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss,bull,7,6
